CalendarDate,HolidayNameHebrew
2020-04-10,חול המועד פסח
2020-04-11,חול המועד פסח
2020-04-12,חול המועד פסח
2020-04-13,חול המועד פסח
2020-04-14,חול המועד פסח
2020-04-15,חג שביעי של פסח
2020-04-16,איסרו חג פסח (מימונה)
2020-04-21,יום הזכרון לשואה ולגבורה
2020-04-24,רמדאן
2020-04-25,רמדאן
2020-04-26,רמדאן
2020-04-27,רמדאן
2020-04-28,יום הזכרון
2020-04-29,יום העצמאות
2020-04-30,רמדאן
2020-05-01,רמדאן
2020-05-02,רמדאן
2020-05-03,רמדאן
2020-05-04,רמדאן
2020-05-05,רמדאן
2020-05-06,רמדאן
2020-05-07,רמדאן
2020-05-08,רמדאן
2020-05-09,רמדאן
2020-05-10,רמדאן
2020-05-11,ערב לג בעומר
2020-05-12,לג בעומר
2020-05-13,רמדאן
2020-05-14,רמדאן
2020-05-15,רמדאן
2020-05-16,רמדאן
2020-05-17,רמדאן
2020-05-18,רמדאן
2020-05-19,רמדאן
2020-05-20,רמדאן
2020-05-21,רמדאן
2020-05-22,יום ירושלים
2020-05-23,ערב איד אל פיטר
2020-05-24,עיד אל פיטר
2020-05-25,עיד אל פיטר
2020-05-26,עיד אל פיטר
2020-05-28,ערב שבועות
2020-05-29,שבועות
2020-05-30,איסרו חג שבועות
2020-07-06,צעדת הנביא אבו אברהים
2020-07-09,יז תמוז
2020-07-29,ערב ט באב
2020-07-30,ט אב
2020-07-31,עיד אלאדחא (חג הקורבן)
2020-08-01,עיד אלאדחא (חג הקורבן)
2020-08-02,עיד אלאדחא (חג הקורבן)
2020-08-03,עיד אלאדחא (חג הקורבן)
2020-08-05,טו באב
2020-08-25,חג הנביא אל יעפורי
2020-09-09,ערב חג נבי סבלאן
2020-09-10,חג נבי סבלאן
2020-09-18,ערב ראש השנה
2020-09-19,ראש השנה
2020-09-20,ראש השנה
2020-09-21,צום גדליה
2020-09-27,ערב יום כיפור
2020-09-28,יום כיפור
2020-10-02,ערב סוכות
2020-10-03,סוכות
2020-10-04,חול המועד סוכות
2020-10-05,חול המועד סוכות
2020-10-06,חול המועד סוכות
2020-10-07,חול המועד סוכות
2020-10-08,חול המועד סוכות
2020-10-09,חול המועד סוכות
2020-10-10,שמיני עצרת (שמחת תורה)
2020-10-11,איסרו חג סוכות
2020-10-29,הולדת הנביא מוחמד
2020-11-16,חג הסיגד של יהודי ביתא ישראל (אתיופיה)
2020-12-10,ערב חנוכה
2020-12-11,חנוכה
2020-12-12,חנוכה
2020-12-13,חנוכה
2020-12-14,חנוכה
2020-12-15,חנוכה
2020-12-16,חנוכה
2020-12-17,חנוכה
2020-12-18,חנוכה
2020-12-24,ערב חג המולד
2020-12-25,צום י בטבת
2020-12-26,חג המולד
2020-12-31,ערב ראשית השנה האזרחית
2021-01-01,ראש השנה האזרחית
2021-01-05,ערב חג ההתגלות
2021-01-06,חג ההתגלות
2021-01-24,ערב נבי אלח'אדר (חג הנביא אליהו)
2021-01-25,נבי אלח'אדר (חג הנביא אליהו)
2021-01-28,טו בשבט
2021-02-25,תענית אסתר
2021-02-26,פורים
2021-02-27,שושן פורים
2021-03-11,לילת אלסאראא ולמעראג' - עלית הנביא השמיימה
2021-03-25,יום הבשורה
2021-03-27,ערב פסח
2021-03-28,פסח
2021-03-29,חול המועד פסח
2021-03-30,חול המועד פסח
2021-03-31,חול המועד פסח
2021-04-01,חול המועד פסח
2021-04-02,חול המועד פסח
2021-04-03,חג שביעי של פסח
2021-04-04,איסרו חג פסח (מימונה)
2021-04-05,פסחא
2021-04-06,פסחא
